"Date (UTC+00:00)","AQS","PM1.0 (µg/m³)","PM2.5 (µg/m³)","PM10 (µg/m³)","Temperature (°C)","Humidity (%)","Pressure (hPa)","TVOC Index","TVOC (ppm)","NOx Index","CO2 (ppm)","Latitude","Longitude","Altitude (m)","Position Error (m)","Battery (%)","Charging","Motion","Recently Charged"
"2026-02-28 08:13:00",65,30.2,32.2,32.6,25.8,78,999.2,76,0.071,1,564,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 08:14:00",84,NA,NA,NA,25.8,78,999.2,76,0.071,1,569,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 08:15:00",84,NA,NA,NA,25.8,78,999.2,76,0.071,1,569,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 08:16:00",84,NA,NA,NA,25.8,78,999.3,76,0.071,1,567,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:17:00",85,NA,NA,NA,25.8,78,999.3,76,0.071,1,560,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:18:00",84,NA,NA,NA,25.8,78,999.3,76,0.071,1,568,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:19:00",83,NA,NA,NA,25.8,78,999.3,76,0.071,1,575,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:20:00",82,NA,NA,NA,25.8,78,999.3,76,0.071,1,592,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:21:00",82,NA,NA,NA,25.8,78,999.3,76,0.071,1,588,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:22:00",83,NA,NA,NA,25.8,78,999.3,76,0.071,1,581,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:23:00",83,NA,NA,NA,25.8,77,999.4,76,0.071,1,582,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:24:00",83,NA,NA,NA,25.8,77,999.4,76,0.071,1,576,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:25:00",83,NA,NA,NA,25.8,77,999.4,76,0.071,1,578,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:26:00",82,NA,NA,NA,25.8,77,999.4,76,0.071,1,586,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:27:00",80,NA,NA,NA,25.8,77,999.3,76,0.071,1,601,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:28:00",65,29.6,32.8,34.7,25.8,78,999.3,72,0.068,1,616,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 08:29:00",79,NA,NA,NA,25.9,78,999.3,72,0.068,1,613,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 08:30:00",79,NA,NA,NA,25.9,78,999.3,72,0.068,1,615,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 08:31:00",79,NA,NA,NA,25.9,78,999.3,72,0.068,1,617,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:32:00",80,NA,NA,NA,25.9,78,999.3,72,0.068,1,607,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:33:00",80,NA,NA,NA,25.9,78,999.3,72,0.068,1,602,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:34:00",80,NA,NA,NA,25.9,78,999.2,72,0.068,1,601,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:35:00",81,NA,NA,NA,25.9,78,999.2,72,0.068,1,600,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:36:00",80,NA,NA,NA,25.9,78,999.2,72,0.068,1,604,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:37:00",80,NA,NA,NA,25.9,78,999.2,72,0.068,1,601,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:38:00",81,NA,NA,NA,25.9,77,999.2,72,0.068,1,595,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:39:00",82,NA,NA,NA,25.9,77,999.2,72,0.068,1,586,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:40:00",81,NA,NA,NA,25.9,77,999.2,72,0.068,1,597,NA,NA,NA,NA,40,FALSE,FALSE,FALSE
"2026-02-28 08:41:00",80,NA,NA,NA,25.9,77,999.2,72,0.068,1,603,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:42:00",79,NA,NA,NA,25.9,77,999.2,72,0.068,1,612,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:43:00",64,31.1,33.9,35.2,25.9,78,999.2,80,0.074,1,628,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 08:44:00",78,NA,NA,NA,25.9,78,999.2,80,0.075,1,647,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 08:45:00",78,NA,NA,NA,25.9,78,999.2,80,0.075,1,633,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 08:46:00",79,NA,NA,NA,25.9,78,999.2,80,0.075,1,618,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:47:00",79,NA,NA,NA,25.9,78,999.2,80,0.075,1,622,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:48:00",79,NA,NA,NA,25.9,78,999.3,80,0.075,1,620,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:49:00",78,NA,NA,NA,25.8,78,999.3,80,0.075,1,649,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:50:00",77,NA,NA,NA,25.9,78,999.3,80,0.075,1,657,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:51:00",76,NA,NA,NA,25.8,78,999.2,80,0.075,1,676,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:52:00",77,NA,NA,NA,25.8,78,999.2,80,0.075,1,668,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:53:00",77,NA,NA,NA,25.8,78,999.2,80,0.075,1,656,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:54:00",78,NA,NA,NA,25.8,78,999.1,80,0.075,1,636,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:55:00",78,NA,NA,NA,25.8,78,999.1,80,0.075,1,638,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:56:00",79,NA,NA,NA,25.8,78,999,80,0.075,1,632,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:57:00",79,NA,NA,NA,25.8,78,999,80,0.075,1,625,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 08:58:00",63,32.1,39.1,45.5,25.8,78,999,83,0.077,1,622,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 08:59:00",80,NA,NA,NA,25.8,79,999,83,0.078,1,609,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:00:00",79,NA,NA,NA,25.8,79,999,83,0.078,1,622,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:01:00",78,NA,NA,NA,25.8,79,998.9,83,0.078,1,633,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:02:00",79,NA,NA,NA,25.8,79,998.9,83,0.078,1,622,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:03:00",79,NA,NA,NA,25.8,79,998.8,83,0.078,1,613,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:04:00",79,NA,NA,NA,25.8,78,998.7,83,0.078,1,615,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:05:00",80,NA,NA,NA,25.8,78,998.6,83,0.078,1,605,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:06:00",81,NA,NA,NA,25.8,78,998.4,83,0.078,1,597,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:07:00",82,NA,NA,NA,25.8,78,998.3,83,0.078,1,589,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:08:00",82,NA,NA,NA,25.8,78,998.3,83,0.078,1,593,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:09:00",83,NA,NA,NA,25.8,78,998.3,83,0.078,1,577,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:10:00",84,NA,NA,NA,25.8,78,998.4,83,0.078,1,568,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:11:00",85,NA,NA,NA,25.8,78,998.4,83,0.078,1,557,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:12:00",85,NA,NA,NA,25.8,78,998.4,83,0.078,1,559,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:13:00",61,33.5,38,41.2,25.7,79,998.4,78,0.073,1,559,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:14:00",85,NA,NA,NA,25.8,79,998.4,78,0.073,1,557,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:15:00",86,NA,NA,NA,25.8,79,998.4,78,0.073,1,552,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:16:00",84,NA,NA,NA,25.8,79,998.4,78,0.073,1,564,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:17:00",83,NA,NA,NA,25.8,79,998.4,78,0.073,1,577,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:18:00",84,NA,NA,NA,25.7,79,998.5,78,0.073,1,572,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:19:00",84,NA,NA,NA,25.7,79,998.5,78,0.073,1,566,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:20:00",84,NA,NA,NA,25.7,79,998.5,78,0.073,1,567,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:21:00",83,NA,NA,NA,25.7,79,998.5,78,0.073,1,582,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:22:00",83,NA,NA,NA,25.7,79,998.4,78,0.073,1,582,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:23:00",85,NA,NA,NA,25.7,79,998.4,78,0.073,1,562,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:24:00",87,NA,NA,NA,25.7,79,998.4,78,0.073,1,541,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:25:00",85,NA,NA,NA,25.7,79,998.5,78,0.073,1,554,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:26:00",85,NA,NA,NA,25.7,79,998.5,78,0.073,1,559,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:27:00",86,NA,NA,NA,25.7,79,998.6,78,0.073,1,551,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:28:00",64,31.2,34,35.3,25.7,79,998.6,79,0.073,1,556,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:29:00",85,NA,NA,NA,25.7,79,998.5,79,0.074,1,561,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:30:00",85,NA,NA,NA,25.7,79,998.5,79,0.074,1,553,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 09:31:00",85,NA,NA,NA,25.7,79,998.5,79,0.074,1,555,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:32:00",85,NA,NA,NA,25.7,79,998.5,79,0.074,1,561,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:33:00",84,NA,NA,NA,25.7,79,998.4,79,0.074,1,565,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:34:00",85,NA,NA,NA,25.7,79,998.4,79,0.074,1,563,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:35:00",85,NA,NA,NA,25.7,79,998.4,79,0.074,1,560,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:36:00",85,NA,NA,NA,25.7,79,998.5,79,0.074,1,554,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:37:00",87,NA,NA,NA,25.7,79,998.5,79,0.074,1,537,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:38:00",86,NA,NA,NA,25.7,79,998.5,79,0.074,1,549,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:39:00",86,NA,NA,NA,25.7,79,998.5,79,0.074,1,548,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:40:00",86,NA,NA,NA,25.7,79,998.5,79,0.074,1,546,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:41:00",86,NA,NA,NA,25.7,79,998.5,79,0.074,1,545,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:42:00",86,NA,NA,NA,25.7,79,998.5,79,0.074,1,546,NA,NA,NA,NA,39,FALSE,FALSE,FALSE
"2026-02-28 09:43:00",66,28.9,31.2,32,25.7,79,998.5,87,0.08,1,578,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 09:44:00",82,NA,NA,NA,25.7,79,998.6,87,0.081,1,593,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 09:45:00",83,NA,NA,NA,25.7,79,998.5,87,0.081,1,582,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 09:46:00",84,NA,NA,NA,25.7,79,998.5,87,0.081,1,573,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:47:00",83,NA,NA,NA,25.7,79,998.5,87,0.081,1,576,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:48:00",83,NA,NA,NA,25.7,79,998.6,87,0.081,1,582,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:49:00",83,NA,NA,NA,25.7,79,998.5,87,0.081,1,580,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:50:00",83,NA,NA,NA,25.7,79,998.5,87,0.081,1,583,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:51:00",82,NA,NA,NA,25.7,78,998.5,87,0.081,1,590,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:52:00",82,NA,NA,NA,25.7,78,998.5,87,0.081,1,588,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:53:00",82,NA,NA,NA,25.7,78,998.5,87,0.081,1,590,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:54:00",81,NA,NA,NA,25.7,78,998.5,87,0.081,1,596,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:55:00",80,NA,NA,NA,25.7,78,998.4,87,0.081,1,607,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:56:00",79,NA,NA,NA,25.7,78,998.4,87,0.081,1,617,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:57:00",79,NA,NA,NA,25.7,78,998.4,98,0.091,1,616,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 09:58:00",62,32.7,35.5,36.5,25.7,79,998.4,100,0.093,1,624,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 09:59:00",79,NA,NA,NA,25.7,79,998.4,100,0.093,1,628,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:00:00",79,NA,NA,NA,25.7,79,998.4,100,0.093,1,625,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:01:00",78,NA,NA,NA,25.7,79,998.4,100,0.093,1,638,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:02:00",78,NA,NA,NA,25.7,79,998.4,100,0.093,1,643,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:03:00",78,NA,NA,NA,25.7,79,998.5,100,0.093,1,650,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:04:00",77,NA,NA,NA,25.7,79,998.5,100,0.093,1,660,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:05:00",77,NA,NA,NA,25.7,79,998.6,100,0.093,1,654,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:06:00",77,NA,NA,NA,25.7,79,998.5,100,0.093,1,662,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:07:00",76,NA,NA,NA,25.7,79,998.5,100,0.093,1,681,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:08:00",76,NA,NA,NA,25.7,79,998.5,100,0.093,1,685,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:09:00",76,NA,NA,NA,25.7,79,998.5,100,0.093,1,694,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:10:00",75,NA,NA,NA,25.7,79,998.5,100,0.093,1,700,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:11:00",75,NA,NA,NA,25.7,79,998.5,100,0.093,1,712,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:12:00",74,NA,NA,NA,25.7,79,998.5,100,0.093,1,727,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:13:00",62,32.7,34.7,34.8,25.7,79,998.5,102,0.094,1,736,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:14:00",74,NA,NA,NA,25.7,79,998.5,102,0.095,1,737,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:15:00",74,NA,NA,NA,25.7,79,998.5,102,0.095,1,731,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:16:00",74,NA,NA,NA,25.7,79,998.5,102,0.095,1,730,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:17:00",74,NA,NA,NA,25.7,79,998.5,102,0.095,1,736,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:18:00",73,NA,NA,NA,25.7,79,998.5,102,0.095,1,744,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:19:00",73,NA,NA,NA,25.7,78,998.5,102,0.095,1,749,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:20:00",73,NA,NA,NA,25.7,78,998.5,102,0.095,1,746,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:21:00",73,NA,NA,NA,25.7,78,998.5,102,0.095,1,745,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:22:00",73,NA,NA,NA,25.7,78,998.5,102,0.095,1,749,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:23:00",74,NA,NA,NA,25.7,78,998.6,106,0.098,1,733,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:24:00",74,NA,NA,NA,25.7,78,998.6,114,0.106,1,737,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:25:00",74,NA,NA,NA,25.7,78,998.6,121,0.113,1,729,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:26:00",73,NA,NA,NA,25.7,78,998.6,126,0.118,1,749,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:27:00",72,NA,NA,NA,25.7,78,998.6,131,0.123,1,761,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:28:00",69,25.9,27.7,28,25.6,79,998.6,132,0.125,1,776,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:29:00",70,NA,NA,NA,25.7,79,998.6,132,0.125,1,820,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:30:00",69,NA,NA,NA,25.7,79,998.6,132,0.125,1,829,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 10:31:00",70,NA,NA,NA,25.7,79,998.6,132,0.125,1,807,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:32:00",70,NA,NA,NA,25.7,79,998.6,132,0.125,1,810,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:33:00",70,NA,NA,NA,25.7,78,998.6,132,0.125,1,811,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:34:00",71,NA,NA,NA,25.7,78,998.6,132,0.125,1,795,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:35:00",71,NA,NA,NA,25.7,78,998.7,132,0.125,1,792,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:36:00",71,NA,NA,NA,25.7,78,998.7,132,0.125,1,799,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:37:00",70,NA,NA,NA,25.7,78,998.7,132,0.125,1,802,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:38:00",71,NA,NA,NA,25.7,78,998.7,132,0.125,1,799,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:39:00",70,NA,NA,NA,25.7,78,998.7,132,0.125,1,804,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:40:00",69,NA,NA,NA,25.7,78,998.7,132,0.125,1,829,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:41:00",68,NA,NA,NA,25.7,78,998.8,132,0.125,1,850,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:42:00",68,NA,NA,NA,25.7,78,998.8,132,0.125,1,850,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:43:00",68,27.3,30,31.3,25.6,79,998.8,133,0.125,1,834,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 10:44:00",70,NA,NA,NA,25.6,79,998.9,133,0.126,1,809,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 10:45:00",71,NA,NA,NA,25.7,79,998.9,133,0.126,1,794,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 10:46:00",71,NA,NA,NA,25.7,78,998.9,133,0.126,1,794,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:47:00",70,NA,NA,NA,25.7,78,998.9,133,0.126,1,806,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 10:48:00",70,NA,NA,NA,25.6,78,998.9,133,0.126,1,803,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:49:00",70,NA,NA,NA,25.6,78,998.9,133,0.126,1,803,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:50:00",70,NA,NA,NA,25.6,78,998.9,133,0.126,1,818,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 10:51:00",70,NA,NA,NA,25.6,78,998.9,133,0.126,1,815,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 10:52:00",70,NA,NA,NA,25.6,78,999,133,0.126,1,802,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:53:00",70,NA,NA,NA,25.7,78,999,133,0.126,1,804,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:54:00",71,NA,NA,NA,25.6,78,999,133,0.126,1,798,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:55:00",70,NA,NA,NA,25.7,78,999.1,133,0.126,1,807,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 10:56:00",69,NA,NA,NA,25.6,78,999.1,133,0.126,1,838,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 10:57:00",68,NA,NA,NA,25.6,78,999.1,135,0.128,1,854,NA,NA,NA,NA,38,FALSE,FALSE,FALSE
"2026-02-28 10:58:00",67,24.6,26.2,26.5,25.6,78,999.1,145,0.139,1,883,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 10:59:00",67,NA,NA,NA,25.6,79,999.1,145,0.139,1,876,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:00:00",68,NA,NA,NA,25.7,78,999.2,145,0.139,1,858,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:01:00",68,NA,NA,NA,25.6,78,999.2,145,0.139,1,855,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:02:00",68,NA,NA,NA,25.6,78,999.2,145,0.139,1,843,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:03:00",69,NA,NA,NA,25.6,79,999.3,145,0.139,1,837,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:04:00",70,NA,NA,NA,25.6,79,999.3,145,0.139,1,814,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:05:00",70,NA,NA,NA,25.7,79,999.3,145,0.139,1,809,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:06:00",70,NA,NA,NA,25.7,79,999.3,145,0.139,1,808,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:07:00",70,NA,NA,NA,25.7,79,999.3,145,0.139,1,809,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:08:00",69,NA,NA,NA,25.7,78,999.3,145,0.139,1,825,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:09:00",69,NA,NA,NA,25.7,78,999.3,145,0.139,1,830,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:10:00",68,NA,NA,NA,25.7,78,999.3,145,0.139,1,848,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:11:00",68,NA,NA,NA,25.7,78,999.4,145,0.139,1,843,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:12:00",69,NA,NA,NA,25.7,79,999.4,145,0.139,1,842,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:13:00",59,35.9,40.9,44.5,25.6,79,999.4,120,0.113,1,834,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:14:00",69,NA,NA,NA,25.7,79,999.4,120,0.113,1,836,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:15:00",69,NA,NA,NA,25.7,79,999.4,120,0.113,1,830,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:16:00",70,NA,NA,NA,25.7,80,999.5,120,0.113,1,819,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:17:00",70,NA,NA,NA,25.7,79,999.5,120,0.113,1,821,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:18:00",68,NA,NA,NA,25.7,79,999.5,120,0.113,1,846,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
